id,id_products_foreign,id_other_sellers_foreign,product_id
06c53a17-3eaf-461d-901c-ef17a31e8b93,58c7d91d-d952-11eb-923e-d95dfd5674ed,58c7d926-d952-11eb-923e-d95dfd5674ed,86
4aa5fcef-9481-4733-b284-df5e17eacb05,58c7d92b-d952-11eb-923e-d95dfd5674ed,58c7d92c-d952-11eb-923e-d95dfd5674ed,87
f5e25186-07b1-4567-8674-231e723f8b92,58c7d92b-d952-11eb-923e-d95dfd5674ed,58c7d92d-d952-11eb-923e-d95dfd5674ed,87
656e42b9-85cb-4168-ada5-51488bbc7c8d,58c7d92b-d952-11eb-923e-d95dfd5674ed,58c7d92e-d952-11eb-923e-d95dfd5674ed,87
efe40d9f-d4e4-4df1-b8ff-4fc82591cf6d,58c7d92b-d952-11eb-923e-d95dfd5674ed,58c7d92f-d952-11eb-923e-d95dfd5674ed,87
7f5d88a1-a301-444c-afb0-9b3dbfb4a0c2,58c7d92b-d952-11eb-923e-d95dfd5674ed,58c7d930-d952-11eb-923e-d95dfd5674ed,87
0f162e52-fa61-45d7-8133-4b9ef79f4074,58c7d92b-d952-11eb-923e-d95dfd5674ed,58c7d931-d952-11eb-923e-d95dfd5674ed,87
b93f9f59-73bc-4d60-872b-6036183d75e9,58c7d92b-d952-11eb-923e-d95dfd5674ed,58c7d932-d952-11eb-923e-d95dfd5674ed,87
d039fbe8-a04b-4e26-bee8-1cf76b733674,58c7d92b-d952-11eb-923e-d95dfd5674ed,58c7d933-d952-11eb-923e-d95dfd5674ed,87
c6184165-8789-462d-848a-f0cb3bc26160,58c7d938-d952-11eb-923e-d95dfd5674ed,58c7d939-d952-11eb-923e-d95dfd5674ed,88
90232aa6-2b23-44a4-8f4d-ae3d12a895c2,58c7d938-d952-11eb-923e-d95dfd5674ed,58c7d93a-d952-11eb-923e-d95dfd5674ed,88
dc308f54-d864-4862-a9e2-6f7b93872519,58c7d938-d952-11eb-923e-d95dfd5674ed,58c7d93b-d952-11eb-923e-d95dfd5674ed,88
80801842-10f4-4634-b86f-5a5b4a396a9e,58c7d938-d952-11eb-923e-d95dfd5674ed,58c7d93c-d952-11eb-923e-d95dfd5674ed,88
1b7cf2e9-68bf-4191-a4a7-4e8802f16514,58c7d938-d952-11eb-923e-d95dfd5674ed,58c7d93d-d952-11eb-923e-d95dfd5674ed,88
aca9d549-a679-4c96-b642-ae5f889995b8,58c7d938-d952-11eb-923e-d95dfd5674ed,58c7d93e-d952-11eb-923e-d95dfd5674ed,88
aa0f4392-91dc-42fb-a5f8-8b1312a7f29b,58c7d938-d952-11eb-923e-d95dfd5674ed,58c7d93f-d952-11eb-923e-d95dfd5674ed,88
b98c814f-1a98-4c2f-b3a3-92b921022550,58c7d938-d952-11eb-923e-d95dfd5674ed,58c7d940-d952-11eb-923e-d95dfd5674ed,88
e58c6043-1176-4b75-ab0e-76f7e76b73da,58c7d938-d952-11eb-923e-d95dfd5674ed,58c7d941-d952-11eb-923e-d95dfd5674ed,88
b8beb48b-8ac2-46a6-baf6-a2f8d129b48a,58c7d938-d952-11eb-923e-d95dfd5674ed,58c7d942-d952-11eb-923e-d95dfd5674ed,88
27c9abc8-f5fc-4024-8a61-1d0d322ff75a,58c7d938-d952-11eb-923e-d95dfd5674ed,58c7d943-d952-11eb-923e-d95dfd5674ed,88
2e10e707-fa76-47d3-aaf2-2f94619cc1a4,58c7d938-d952-11eb-923e-d95dfd5674ed,58c7d944-d952-11eb-923e-d95dfd5674ed,88
35dba49f-345c-4a2f-8f8f-d829b09ae1a6,58c7d938-d952-11eb-923e-d95dfd5674ed,58c7d945-d952-11eb-923e-d95dfd5674ed,88
2e4f2733-ae9c-4b30-b172-bf75fb8aa5a0,58c7d938-d952-11eb-923e-d95dfd5674ed,58c7d946-d952-11eb-923e-d95dfd5674ed,88
ddb4c505-8c85-464c-ae89-57459ba5db46,58c7d938-d952-11eb-923e-d95dfd5674ed,58c7d947-d952-11eb-923e-d95dfd5674ed,88
ed1df3d7-2751-4c77-bc89-7987b478ef6c,58c7d938-d952-11eb-923e-d95dfd5674ed,58c7d948-d952-11eb-923e-d95dfd5674ed,88
55a5eed4-7929-4bdb-b45a-2964699612b4,58c7d938-d952-11eb-923e-d95dfd5674ed,58c7d949-d952-11eb-923e-d95dfd5674ed,88
dbf6c808-9ac3-4fca-be25-462fd528c3db,58c7d938-d952-11eb-923e-d95dfd5674ed,58c7d94a-d952-11eb-923e-d95dfd5674ed,88
024de2e0-c061-4820-9eca-74128d06e27e,58c7d938-d952-11eb-923e-d95dfd5674ed,58c7d94b-d952-11eb-923e-d95dfd5674ed,88
8852c1ea-83e5-4d4a-b839-52a43f3488a0,58c7d950-d952-11eb-923e-d95dfd5674ed,58c7d951-d952-11eb-923e-d95dfd5674ed,89
3c40cb98-6f87-4b29-8a2f-f991ff63518e,58c7d950-d952-11eb-923e-d95dfd5674ed,58c7d952-d952-11eb-923e-d95dfd5674ed,89
1a7bf18a-a11a-4e9a-a5ac-f0b39b571e37,58c80029-d952-11eb-923e-d95dfd5674ed,58c8002a-d952-11eb-923e-d95dfd5674ed,91
dc08c899-4483-4467-96ff-538c5acab981,58c80029-d952-11eb-923e-d95dfd5674ed,58c8002b-d952-11eb-923e-d95dfd5674ed,91
9e6182e8-b419-4b38-b7c2-1d4dd311d612,58c80029-d952-11eb-923e-d95dfd5674ed,58c8002c-d952-11eb-923e-d95dfd5674ed,91
8508fd07-70a4-4cd4-8329-0f017a49aed8,58c80029-d952-11eb-923e-d95dfd5674ed,58c8002d-d952-11eb-923e-d95dfd5674ed,91
1ddd5020-68d3-41f5-9cad-2384a9c29591,58c80032-d952-11eb-923e-d95dfd5674ed,58c80033-d952-11eb-923e-d95dfd5674ed,92
7841e88f-60f5-47ab-8bf4-08db2e2b4d09,58c80032-d952-11eb-923e-d95dfd5674ed,58c80034-d952-11eb-923e-d95dfd5674ed,92
3cb2ca1f-9f1f-4ca0-ace8-53e0687ca59d,58c80032-d952-11eb-923e-d95dfd5674ed,58c80035-d952-11eb-923e-d95dfd5674ed,92
fd8870d2-4a2b-4df6-8350-08c2552ed6cd,58c80032-d952-11eb-923e-d95dfd5674ed,58c80036-d952-11eb-923e-d95dfd5674ed,92
3ac7c305-a97a-4110-bf96-a9d1cd68aef8,58c80032-d952-11eb-923e-d95dfd5674ed,58c80037-d952-11eb-923e-d95dfd5674ed,92
51cde35b-6265-4fd4-ba18-6bd223a21f22,58c80032-d952-11eb-923e-d95dfd5674ed,58c80038-d952-11eb-923e-d95dfd5674ed,92
a85f2072-e25c-444e-ae91-e8343068a895,58c80032-d952-11eb-923e-d95dfd5674ed,58c80039-d952-11eb-923e-d95dfd5674ed,92
b039ed6d-a436-40f1-a6a8-24bf8207a1d4,58c80032-d952-11eb-923e-d95dfd5674ed,58c8003a-d952-11eb-923e-d95dfd5674ed,92
243c0ff7-171a-4997-bfe3-dc12c8f37d76,58c80032-d952-11eb-923e-d95dfd5674ed,58c8003b-d952-11eb-923e-d95dfd5674ed,92
09a3996a-6c85-434f-8b12-6ea80dd9729c,58c80032-d952-11eb-923e-d95dfd5674ed,58c8003c-d952-11eb-923e-d95dfd5674ed,92
2f0be499-52ac-4100-8262-d3dd48c657a5,58c80032-d952-11eb-923e-d95dfd5674ed,58c8003d-d952-11eb-923e-d95dfd5674ed,92
9fe896d0-1f88-43a9-98b9-72304a709d0d,58c80032-d952-11eb-923e-d95dfd5674ed,58c8003e-d952-11eb-923e-d95dfd5674ed,92
4ce198dd-02fb-40e1-ba47-cf618a335cac,58c80032-d952-11eb-923e-d95dfd5674ed,58c8003f-d952-11eb-923e-d95dfd5674ed,92
51d3551e-ad4f-4377-869a-4ac2fe763e11,58c80044-d952-11eb-923e-d95dfd5674ed,58c80045-d952-11eb-923e-d95dfd5674ed,93
5ad12401-6c59-456e-954e-38eb6fdfa7dc,58c80044-d952-11eb-923e-d95dfd5674ed,58c80046-d952-11eb-923e-d95dfd5674ed,93
4f4f1bb1-acd1-4ea3-a5d1-ad2951474b0d,58c80044-d952-11eb-923e-d95dfd5674ed,58c80047-d952-11eb-923e-d95dfd5674ed,93
3ca22dd0-6482-45c2-93ea-0191c92e690b,58c80044-d952-11eb-923e-d95dfd5674ed,58c80048-d952-11eb-923e-d95dfd5674ed,93
7df58e07-ac5d-4f08-8a21-4c5a0b07db92,58c80044-d952-11eb-923e-d95dfd5674ed,58c80049-d952-11eb-923e-d95dfd5674ed,93
c7c26ae6-7e97-4509-85a9-80f6bae92a2a,58c80044-d952-11eb-923e-d95dfd5674ed,58c8004a-d952-11eb-923e-d95dfd5674ed,93
ea579f70-2f4e-4cc2-976d-5b6b540ba9d5,58c8004f-d952-11eb-923e-d95dfd5674ed,58c82730-d952-11eb-923e-d95dfd5674ed,94
ccde0322-d44a-4ce1-b905-fd6ddcd5fc22,58c8004f-d952-11eb-923e-d95dfd5674ed,58c82731-d952-11eb-923e-d95dfd5674ed,94
fa0a4e45-63ba-4a32-aee8-533b29b7d0f7,58c8004f-d952-11eb-923e-d95dfd5674ed,58c82732-d952-11eb-923e-d95dfd5674ed,94
48bbc13d-d60a-496d-93df-04dff9f9c42b,58c8004f-d952-11eb-923e-d95dfd5674ed,58c82733-d952-11eb-923e-d95dfd5674ed,94
832a3d31-f53c-4ef3-8e91-53d4133b7046,58c8004f-d952-11eb-923e-d95dfd5674ed,58c82734-d952-11eb-923e-d95dfd5674ed,94
e36c6826-52f7-4715-ba4e-ba507163be87,58c8004f-d952-11eb-923e-d95dfd5674ed,58c82735-d952-11eb-923e-d95dfd5674ed,94
6ea9d9de-67e2-4d65-a95a-a8a112fe8de6,58c8273a-d952-11eb-923e-d95dfd5674ed,58c8273b-d952-11eb-923e-d95dfd5674ed,95
a86b073a-07ad-45e6-8d50-03dc073b607f,58c8273a-d952-11eb-923e-d95dfd5674ed,58c8273c-d952-11eb-923e-d95dfd5674ed,95
b29c0e6e-afd8-44be-8761-eb40d32e63ae,58c8273a-d952-11eb-923e-d95dfd5674ed,58c8273d-d952-11eb-923e-d95dfd5674ed,95
3f7645dc-cc55-42f8-beac-4d081aba2000,58c82742-d952-11eb-923e-d95dfd5674ed,58c82743-d952-11eb-923e-d95dfd5674ed,96
26687bd4-2233-4ad8-b021-b5b080b4d50b,58c82742-d952-11eb-923e-d95dfd5674ed,58c82744-d952-11eb-923e-d95dfd5674ed,96
ea463bfc-4a3f-4eae-8aff-76f92e4cdd30,58c82742-d952-11eb-923e-d95dfd5674ed,58c82745-d952-11eb-923e-d95dfd5674ed,96
afc229af-83e6-4305-b642-1818515982bf,58c82742-d952-11eb-923e-d95dfd5674ed,58c82746-d952-11eb-923e-d95dfd5674ed,96
c43da82f-04d0-44a9-b16a-4801939c6348,58c82742-d952-11eb-923e-d95dfd5674ed,58c82747-d952-11eb-923e-d95dfd5674ed,96
09380bdd-8319-4e55-af0e-ffa00f61c507,58c82742-d952-11eb-923e-d95dfd5674ed,58c82748-d952-11eb-923e-d95dfd5674ed,96
1c32616f-4de5-4598-8aa2-4a4a80f8118c,58c82742-d952-11eb-923e-d95dfd5674ed,58c82749-d952-11eb-923e-d95dfd5674ed,96
93c51553-f475-467d-a073-7c3804559898,58c82742-d952-11eb-923e-d95dfd5674ed,58c8274a-d952-11eb-923e-d95dfd5674ed,96
45bc6221-9ccc-4f91-bd13-3062dd4d7946,58c82742-d952-11eb-923e-d95dfd5674ed,58c8274b-d952-11eb-923e-d95dfd5674ed,96
5b45452f-e873-4966-b430-d782d5a0e0d7,58c82742-d952-11eb-923e-d95dfd5674ed,58c8274c-d952-11eb-923e-d95dfd5674ed,96
e23fc40a-8fc6-484e-9e54-e865320b33d8,58c82751-d952-11eb-923e-d95dfd5674ed,58c82752-d952-11eb-923e-d95dfd5674ed,97
6145892e-649c-40ff-80cb-30cc0cd6f942,58c82751-d952-11eb-923e-d95dfd5674ed,58c82753-d952-11eb-923e-d95dfd5674ed,97
780755e6-cbe5-409c-98c0-38b0160d5b5f,58c82751-d952-11eb-923e-d95dfd5674ed,58c82754-d952-11eb-923e-d95dfd5674ed,97
ee5ecee2-db93-4c74-b2be-45d4bb8b45de,58c82751-d952-11eb-923e-d95dfd5674ed,58c82755-d952-11eb-923e-d95dfd5674ed,97
c26b4b9e-873e-4930-90a0-236abca2bf32,58c82751-d952-11eb-923e-d95dfd5674ed,58c82756-d952-11eb-923e-d95dfd5674ed,97
b30f40ab-8ca5-4c52-b9b6-d52bcbcd7675,58c82751-d952-11eb-923e-d95dfd5674ed,58c82757-d952-11eb-923e-d95dfd5674ed,97
d0eaba45-dc26-4b23-bbdd-439ac934317d,58c82751-d952-11eb-923e-d95dfd5674ed,58c82758-d952-11eb-923e-d95dfd5674ed,97
4efd2843-ea7d-439a-a092-b7731447ea26,58c82751-d952-11eb-923e-d95dfd5674ed,58c82759-d952-11eb-923e-d95dfd5674ed,97
d2e79d46-c1fd-48ec-b27c-4fa54f038f75,58c82751-d952-11eb-923e-d95dfd5674ed,58c8275a-d952-11eb-923e-d95dfd5674ed,97
936be612-5b03-4ecc-9fd2-c7c46a9c6689,58c82751-d952-11eb-923e-d95dfd5674ed,58c8275b-d952-11eb-923e-d95dfd5674ed,97
6dbdb1bf-a4c9-47b8-b8cf-d268cc8df917,58c82760-d952-11eb-923e-d95dfd5674ed,58c84e40-d952-11eb-923e-d95dfd5674ed,98
f903b3a9-3bad-49c2-9b4a-22f43a0d6a21,58c82760-d952-11eb-923e-d95dfd5674ed,58c84e41-d952-11eb-923e-d95dfd5674ed,98
64cff71f-f697-4c3d-84f6-ed6a06b465b8,58c82760-d952-11eb-923e-d95dfd5674ed,58c84e42-d952-11eb-923e-d95dfd5674ed,98
dffd69f7-7afd-4cb4-9f9d-43e0f820de18,58c82760-d952-11eb-923e-d95dfd5674ed,58c84e43-d952-11eb-923e-d95dfd5674ed,98
7037c64d-1bbb-4925-9dc3-7a7010c5396b,58c82760-d952-11eb-923e-d95dfd5674ed,58c84e44-d952-11eb-923e-d95dfd5674ed,98
4e72d304-fffe-46f2-843f-d9d67e72ee44,58c84e49-d952-11eb-923e-d95dfd5674ed,58c84e4a-d952-11eb-923e-d95dfd5674ed,99
ed9fdf51-4a66-4a69-9c25-dee558b75782,58c84e49-d952-11eb-923e-d95dfd5674ed,58c84e4b-d952-11eb-923e-d95dfd5674ed,99
ae67987b-dfab-42cd-96a6-03bee0f20d97,58c84e49-d952-11eb-923e-d95dfd5674ed,58c84e4c-d952-11eb-923e-d95dfd5674ed,99
ddabb664-f3b9-4592-8530-cf73240ebfd5,58c84e49-d952-11eb-923e-d95dfd5674ed,58c84e4d-d952-11eb-923e-d95dfd5674ed,99
0433c6df-5aec-4082-a75d-4586c51f9255,58c84e49-d952-11eb-923e-d95dfd5674ed,58c84e4e-d952-11eb-923e-d95dfd5674ed,99
b39e9965-de32-4025-824f-89936713fec0,58c84e49-d952-11eb-923e-d95dfd5674ed,58c84e4f-d952-11eb-923e-d95dfd5674ed,99
76b796c5-3203-402d-b72b-6e185d0c3452,58c84e49-d952-11eb-923e-d95dfd5674ed,58c84e50-d952-11eb-923e-d95dfd5674ed,99
d25160bd-16c3-45e3-ab57-82bde2593673,58c84e49-d952-11eb-923e-d95dfd5674ed,58c84e51-d952-11eb-923e-d95dfd5674ed,99
0582bea2-f208-4db2-8265-c81cdb2f98e0,58c84e49-d952-11eb-923e-d95dfd5674ed,58c84e52-d952-11eb-923e-d95dfd5674ed,99
29fcf62b-2362-47c8-aebc-b7d4726b8ab4,58c84e49-d952-11eb-923e-d95dfd5674ed,58c84e53-d952-11eb-923e-d95dfd5674ed,99
8dad309c-97a8-47fb-b8d3-c9497e72d4a7,58c84e49-d952-11eb-923e-d95dfd5674ed,58c84e54-d952-11eb-923e-d95dfd5674ed,99
c934b079-0e30-470b-8cea-744e885914cb,58c84e49-d952-11eb-923e-d95dfd5674ed,58c84e55-d952-11eb-923e-d95dfd5674ed,99
2e7f254b-3124-4b2e-85f7-16c266947751,58c84e49-d952-11eb-923e-d95dfd5674ed,58c84e56-d952-11eb-923e-d95dfd5674ed,99
0de65f9e-84f5-40c9-af6b-561ed66197d5,58c84e5b-d952-11eb-923e-d95dfd5674ed,58c84e5c-d952-11eb-923e-d95dfd5674ed,100
7919059b-14b7-46ae-a1b9-a63b6035a7ae,58c84e5b-d952-11eb-923e-d95dfd5674ed,58c84e5d-d952-11eb-923e-d95dfd5674ed,100
029db0d1-1e13-4798-816f-48937989bdea,58c84e5b-d952-11eb-923e-d95dfd5674ed,58c84e5e-d952-11eb-923e-d95dfd5674ed,100
