id,id_products_foreign,id_other_sellers_foreign,product_id
daa7d79a-c767-4c99-a9db-f0f16a824656,b0a6fb97-d970-11eb-9f29-4b9b13a350a0,b0a6fb98-d970-11eb-9f29-4b9b13a350a0,2120
9ac9f01c-d304-4a66-bdc6-c5e0b8a7339b,b0a6fb97-d970-11eb-9f29-4b9b13a350a0,b0a6fb99-d970-11eb-9f29-4b9b13a350a0,2120
5741f951-ef17-4afc-89fa-a30a9087c0f9,b0a6fb97-d970-11eb-9f29-4b9b13a350a0,b0a6fb9a-d970-11eb-9f29-4b9b13a350a0,2120
c14d360c-e7fc-4d65-a080-7fe1fa5b6669,b0a6fb97-d970-11eb-9f29-4b9b13a350a0,b0a6fb9b-d970-11eb-9f29-4b9b13a350a0,2120
c0c2a43e-e8e3-4627-bef6-f2f1929d98cc,b0a6fb97-d970-11eb-9f29-4b9b13a350a0,b0a6fb9c-d970-11eb-9f29-4b9b13a350a0,2120
122d2067-a7df-49b4-8c1f-804c2da81400,b0a6fb97-d970-11eb-9f29-4b9b13a350a0,b0a6fb9d-d970-11eb-9f29-4b9b13a350a0,2120
916b0bf5-9063-4a1d-b2e2-0b51b98bf6f9,b0a6fba2-d970-11eb-9f29-4b9b13a350a0,b0a6fba3-d970-11eb-9f29-4b9b13a350a0,2121
cc5c0874-66d8-4045-b341-ff89762c70ca,b0a6fba2-d970-11eb-9f29-4b9b13a350a0,b0a6fba4-d970-11eb-9f29-4b9b13a350a0,2121
b9574993-4cfd-4f0b-addb-b3164c83c841,b0a6fba2-d970-11eb-9f29-4b9b13a350a0,b0a6fba5-d970-11eb-9f29-4b9b13a350a0,2121
554703e5-5265-45e2-a9cf-ba90d8b6c74c,b0a6fba2-d970-11eb-9f29-4b9b13a350a0,b0a6fba6-d970-11eb-9f29-4b9b13a350a0,2121
36cce062-9c7d-4787-92b8-00fd52a72b80,b0a6fba2-d970-11eb-9f29-4b9b13a350a0,b0a6fba7-d970-11eb-9f29-4b9b13a350a0,2121
a913675b-1348-4b91-b10d-0a7e5c1321da,b0a6fba2-d970-11eb-9f29-4b9b13a350a0,b0a6fba8-d970-11eb-9f29-4b9b13a350a0,2121
984a892c-fb3f-46a7-8652-d09a737ce73e,b0a6fbad-d970-11eb-9f29-4b9b13a350a0,b0a6fbae-d970-11eb-9f29-4b9b13a350a0,2122
7a1a7a4d-e673-4c41-8442-6e14313e716e,b0a6fbad-d970-11eb-9f29-4b9b13a350a0,b0a6fbaf-d970-11eb-9f29-4b9b13a350a0,2122
81ce9476-f525-4228-9e3f-1758183f3241,b0a6fbad-d970-11eb-9f29-4b9b13a350a0,b0a6fbb0-d970-11eb-9f29-4b9b13a350a0,2122
c11711a5-7a49-4ac4-aead-48983e191224,b0a6fbb5-d970-11eb-9f29-4b9b13a350a0,b0a6fbb6-d970-11eb-9f29-4b9b13a350a0,2123
6af20676-4594-4b96-b41d-e157b1596974,b0a6fbb5-d970-11eb-9f29-4b9b13a350a0,b0a6fbb7-d970-11eb-9f29-4b9b13a350a0,2123
fbf42e24-161b-4d03-adfb-024818bb0f11,b0a6fbb5-d970-11eb-9f29-4b9b13a350a0,b0a6fbb8-d970-11eb-9f29-4b9b13a350a0,2123
84c6d84f-0975-404d-b3b4-208d1557ec7f,b0a6fbb5-d970-11eb-9f29-4b9b13a350a0,b0a6fbb9-d970-11eb-9f29-4b9b13a350a0,2123
16d8046a-944a-49f3-a3f4-cba382a30df0,b0a6fbb5-d970-11eb-9f29-4b9b13a350a0,b0a6fbba-d970-11eb-9f29-4b9b13a350a0,2123
5313e707-76ef-4bc1-8b17-489e3f4c9bb3,b0a6fbbf-d970-11eb-9f29-4b9b13a350a0,b0a6fbc0-d970-11eb-9f29-4b9b13a350a0,2124
fc60333f-1ab8-4d62-97da-a21aa26fd2b6,b0a6fbbf-d970-11eb-9f29-4b9b13a350a0,b0a6fbc1-d970-11eb-9f29-4b9b13a350a0,2124
7ad7281a-bb67-4c01-acdb-a5b3cb8ae53b,b0a6fbbf-d970-11eb-9f29-4b9b13a350a0,b0a6fbc2-d970-11eb-9f29-4b9b13a350a0,2124
b3d23476-908c-420e-b8c6-3734dade7b7d,b0a6fbbf-d970-11eb-9f29-4b9b13a350a0,b0a6fbc3-d970-11eb-9f29-4b9b13a350a0,2124
f4748259-f35d-4d6a-a464-3bd6ba965d63,b0a6fbbf-d970-11eb-9f29-4b9b13a350a0,b0a6fbc4-d970-11eb-9f29-4b9b13a350a0,2124
540b6c53-9299-4237-b5ef-56eb89310ef2,b0a6fbbf-d970-11eb-9f29-4b9b13a350a0,b0a6fbc5-d970-11eb-9f29-4b9b13a350a0,2124
8f8c0d9f-e706-4160-9990-aaf03140b525,b0a6fbbf-d970-11eb-9f29-4b9b13a350a0,b0a6fbc6-d970-11eb-9f29-4b9b13a350a0,2124
6b91c688-5bfa-4450-9371-c5c6f92f6584,b0a6fbcb-d970-11eb-9f29-4b9b13a350a0,b0a6fbcc-d970-11eb-9f29-4b9b13a350a0,2125
979a3055-f788-4fc3-8abc-049567f57f15,b0a6fbd1-d970-11eb-9f29-4b9b13a350a0,b0a6fbd2-d970-11eb-9f29-4b9b13a350a0,2126
2e943d1c-7304-4247-b4f2-ce166499f282,b0a6fbd1-d970-11eb-9f29-4b9b13a350a0,b0a6fbd3-d970-11eb-9f29-4b9b13a350a0,2126
b47013f9-f2b7-45ab-b7a1-99e0f855f1b7,b0a6fbd1-d970-11eb-9f29-4b9b13a350a0,b0a6fbd4-d970-11eb-9f29-4b9b13a350a0,2126
6567f612-971b-4f91-abb5-73c0b8af37b3,b0a6fbd1-d970-11eb-9f29-4b9b13a350a0,b0a6fbd5-d970-11eb-9f29-4b9b13a350a0,2126
d4e57d45-6b79-4656-ade6-cfce0833138e,b0a6fbd1-d970-11eb-9f29-4b9b13a350a0,b0a6fbd6-d970-11eb-9f29-4b9b13a350a0,2126
5f6e13ec-27bb-49f2-a237-d7a653885f15,b0a6fbd1-d970-11eb-9f29-4b9b13a350a0,b0a6fbd7-d970-11eb-9f29-4b9b13a350a0,2126
7e60ec33-811e-484b-add0-5f46f37147e4,b0a6fbd1-d970-11eb-9f29-4b9b13a350a0,b0a6fbd8-d970-11eb-9f29-4b9b13a350a0,2126
f8a0f785-cc72-4fb9-91e2-4c66444e4bb1,b0a6fbdd-d970-11eb-9f29-4b9b13a350a0,b0a6fbde-d970-11eb-9f29-4b9b13a350a0,2127
ae334a97-fdd2-41b4-83ff-996f0a9517b0,b0a6fbdd-d970-11eb-9f29-4b9b13a350a0,b0a6fbdf-d970-11eb-9f29-4b9b13a350a0,2127
e6e10453-c168-4b64-936e-0057f82f20ed,b0a6fbdd-d970-11eb-9f29-4b9b13a350a0,b0a6fbe0-d970-11eb-9f29-4b9b13a350a0,2127
c8b38dbc-bf19-4200-bf16-9c535628e66a,b0a6fbdd-d970-11eb-9f29-4b9b13a350a0,b0a6fbe1-d970-11eb-9f29-4b9b13a350a0,2127
2fc52dab-79db-485a-9ab5-8a190a6b5bdd,b0a6fbdd-d970-11eb-9f29-4b9b13a350a0,b0a6fbe2-d970-11eb-9f29-4b9b13a350a0,2127
203d4c2e-7d40-4ec0-8086-e50ab51350c6,b0a6fbdd-d970-11eb-9f29-4b9b13a350a0,b0a6fbe3-d970-11eb-9f29-4b9b13a350a0,2127
54f31892-bdcb-4b2d-8da2-ef66811b016a,b0a6fbdd-d970-11eb-9f29-4b9b13a350a0,b0a6fbe4-d970-11eb-9f29-4b9b13a350a0,2127
9ac35f5b-42b4-4f0b-a8be-4b8679947bf3,b0a72280-d970-11eb-9f29-4b9b13a350a0,b0a72281-d970-11eb-9f29-4b9b13a350a0,2128
7058fce6-45b1-4640-97f0-1646280342cd,b0a74990-d970-11eb-9f29-4b9b13a350a0,b0a74991-d970-11eb-9f29-4b9b13a350a0,2129
04145689-bc34-407a-b7d3-869bf797c64a,b0a74990-d970-11eb-9f29-4b9b13a350a0,b0a74992-d970-11eb-9f29-4b9b13a350a0,2129
7a15b2ce-fe65-47df-92b8-63769ba63be3,b0a74990-d970-11eb-9f29-4b9b13a350a0,b0a74993-d970-11eb-9f29-4b9b13a350a0,2129
2361ddfe-c93e-45fd-87aa-37f0208faaf7,b0a74990-d970-11eb-9f29-4b9b13a350a0,b0a74994-d970-11eb-9f29-4b9b13a350a0,2129
2a1db85f-52a5-45b1-891a-e10ab0260e32,b0a74999-d970-11eb-9f29-4b9b13a350a0,b0a7499a-d970-11eb-9f29-4b9b13a350a0,2130
71c35784-47f5-48cf-904c-76cc9aa9ac46,b0a74999-d970-11eb-9f29-4b9b13a350a0,b0a7499b-d970-11eb-9f29-4b9b13a350a0,2130
cae6931e-b64b-4e76-98b2-f6598372de6b,b0a74999-d970-11eb-9f29-4b9b13a350a0,b0a7499c-d970-11eb-9f29-4b9b13a350a0,2130
1b31745c-5669-49fe-b4dc-e46ea9899a30,b0a749a1-d970-11eb-9f29-4b9b13a350a0,b0a749a2-d970-11eb-9f29-4b9b13a350a0,2131
ab50fa6d-456f-4eba-9e03-5ebc75793567,b0a749a7-d970-11eb-9f29-4b9b13a350a0,b0a749a8-d970-11eb-9f29-4b9b13a350a0,2132
97564a14-92f7-445c-b8d5-050201638629,b0a749a7-d970-11eb-9f29-4b9b13a350a0,b0a749a9-d970-11eb-9f29-4b9b13a350a0,2132
259b1ca6-b9bb-471a-b088-4d267c541505,b0a749a7-d970-11eb-9f29-4b9b13a350a0,b0a749aa-d970-11eb-9f29-4b9b13a350a0,2132
7077b4d9-5dff-4cba-bb2a-262d9464b37a,b0a749af-d970-11eb-9f29-4b9b13a350a0,b0a749b0-d970-11eb-9f29-4b9b13a350a0,2133
5f15e637-0bc3-422d-a5bb-85c2db5ab731,b0a749af-d970-11eb-9f29-4b9b13a350a0,b0a749b1-d970-11eb-9f29-4b9b13a350a0,2133
cae35877-b17f-417b-97cc-59fbed3c20b9,b0a749b6-d970-11eb-9f29-4b9b13a350a0,b0a749b7-d970-11eb-9f29-4b9b13a350a0,2134
03a6752f-9024-4b20-b4ab-40a542060080,b0a749b6-d970-11eb-9f29-4b9b13a350a0,b0a749b8-d970-11eb-9f29-4b9b13a350a0,2134
73ed158a-e010-4a1a-b907-8186a79c9f6a,b0a749b6-d970-11eb-9f29-4b9b13a350a0,b0a749b9-d970-11eb-9f29-4b9b13a350a0,2134
7c845595-f749-493f-bc90-68719fba7a1e,b0a749b6-d970-11eb-9f29-4b9b13a350a0,b0a749ba-d970-11eb-9f29-4b9b13a350a0,2134
6859444a-0581-45ac-b1d0-a712dad4525a,b0a749b6-d970-11eb-9f29-4b9b13a350a0,b0a749bb-d970-11eb-9f29-4b9b13a350a0,2134
66176915-b5cd-47fc-a878-dee5a69d6acb,b0a749b6-d970-11eb-9f29-4b9b13a350a0,b0a749bc-d970-11eb-9f29-4b9b13a350a0,2134
f0ccb0a6-ca47-4092-93d6-705bcd0849c2,b0a749c6-d970-11eb-9f29-4b9b13a350a0,b0a749c7-d970-11eb-9f29-4b9b13a350a0,2136
8cb140ed-65e9-4edf-aee0-908617e65e9f,b0a749c6-d970-11eb-9f29-4b9b13a350a0,b0a749c8-d970-11eb-9f29-4b9b13a350a0,2136
d4af43e9-3cd6-4058-9a6b-fdc29d9c430d,b0a749c6-d970-11eb-9f29-4b9b13a350a0,b0a749c9-d970-11eb-9f29-4b9b13a350a0,2136
ab92546c-07df-4e49-80fe-26321c4d3aef,b0a749ce-d970-11eb-9f29-4b9b13a350a0,b0a749cf-d970-11eb-9f29-4b9b13a350a0,2137
0ea72444-b9e5-4c04-8e67-f6e4af73cc8e,b0a749ce-d970-11eb-9f29-4b9b13a350a0,b0a749d0-d970-11eb-9f29-4b9b13a350a0,2137
166b1f09-eacd-4f66-a3fe-420a890dcc76,b0a749ce-d970-11eb-9f29-4b9b13a350a0,b0a770a0-d970-11eb-9f29-4b9b13a350a0,2137
0ee49638-fc36-4b56-aa5d-8957e31c3b72,b0a749ce-d970-11eb-9f29-4b9b13a350a0,b0a770a1-d970-11eb-9f29-4b9b13a350a0,2137
25ab4265-66d8-44ca-b579-34980e92239f,b0a749ce-d970-11eb-9f29-4b9b13a350a0,b0a770a2-d970-11eb-9f29-4b9b13a350a0,2137
ede496f2-4d07-4963-ab28-1351f5267f31,b0a749ce-d970-11eb-9f29-4b9b13a350a0,b0a770a3-d970-11eb-9f29-4b9b13a350a0,2137
cd0575a5-ad76-45b2-80ad-cba7fc6bfa5e,b0a770a8-d970-11eb-9f29-4b9b13a350a0,b0a770a9-d970-11eb-9f29-4b9b13a350a0,2138
0a053aa7-2601-46cc-b6cd-3e57bc9eb973,b0a770a8-d970-11eb-9f29-4b9b13a350a0,b0a770aa-d970-11eb-9f29-4b9b13a350a0,2138
49845378-87b9-4831-890d-c09d782bc8ba,b0a770a8-d970-11eb-9f29-4b9b13a350a0,b0a770ab-d970-11eb-9f29-4b9b13a350a0,2138
a48ea327-e7a9-44fc-8ad0-0be4b6095d0e,b0a770a8-d970-11eb-9f29-4b9b13a350a0,b0a770ac-d970-11eb-9f29-4b9b13a350a0,2138
a919ec56-5fa6-4207-9c6a-960f4af8788d,b0a770a8-d970-11eb-9f29-4b9b13a350a0,b0a770ad-d970-11eb-9f29-4b9b13a350a0,2138
4a5a76ee-ee34-49e4-b835-7c0d71d1ba2e,b0a770b2-d970-11eb-9f29-4b9b13a350a0,b0a770b3-d970-11eb-9f29-4b9b13a350a0,2139
b13244b1-be2f-4626-b5d4-935f616a2fa6,b0a770b2-d970-11eb-9f29-4b9b13a350a0,b0a770b4-d970-11eb-9f29-4b9b13a350a0,2139
08d33ca9-0471-4fc5-949a-479ed721ff6e,b0a770b2-d970-11eb-9f29-4b9b13a350a0,b0a770b5-d970-11eb-9f29-4b9b13a350a0,2139
fe605ad9-2a53-4088-8844-66e21dfc1b88,b0a797b0-d970-11eb-9f29-4b9b13a350a0,b0a797b1-d970-11eb-9f29-4b9b13a350a0,2140
d6aba07a-7b8d-4299-abc7-a0bc92cdc2a8,b0a797b0-d970-11eb-9f29-4b9b13a350a0,b0a797b2-d970-11eb-9f29-4b9b13a350a0,2140
cc682c82-b4e2-43db-a49f-a3e6a21870d2,b0a797b0-d970-11eb-9f29-4b9b13a350a0,b0a797b3-d970-11eb-9f29-4b9b13a350a0,2140
19f8a3f1-4732-4a30-9627-692367edb821,b0a797b0-d970-11eb-9f29-4b9b13a350a0,b0a797b4-d970-11eb-9f29-4b9b13a350a0,2140
7f362616-a0d9-413c-a2fb-3762479f9b41,b0a797b0-d970-11eb-9f29-4b9b13a350a0,b0a797b5-d970-11eb-9f29-4b9b13a350a0,2140
02c2d62c-d39b-4341-b35d-712bfa4b71c9,b0a797b0-d970-11eb-9f29-4b9b13a350a0,b0a797b6-d970-11eb-9f29-4b9b13a350a0,2140
be7e6af2-2d45-40fd-8eae-7078a49a24d4,b0a7bec0-d970-11eb-9f29-4b9b13a350a0,b0a7bec1-d970-11eb-9f29-4b9b13a350a0,2141
e5f9cb1e-0c43-4a2d-b12b-f61beaba29be,b0a7bec6-d970-11eb-9f29-4b9b13a350a0,b0a7bec7-d970-11eb-9f29-4b9b13a350a0,2142
32db59a0-bca1-4925-ab5f-51f775b10f9f,b0a7bec6-d970-11eb-9f29-4b9b13a350a0,b0a7bec8-d970-11eb-9f29-4b9b13a350a0,2142
3cbf9b95-0435-4509-8e9b-1302a64a3682,b0a7bec6-d970-11eb-9f29-4b9b13a350a0,b0a7bec9-d970-11eb-9f29-4b9b13a350a0,2142
48d97065-9805-455c-a00e-e0bed11559a7,b0a7bec6-d970-11eb-9f29-4b9b13a350a0,b0a7beca-d970-11eb-9f29-4b9b13a350a0,2142
6926b3c3-91a4-4a2f-b005-73646f38597d,b0a7becf-d970-11eb-9f29-4b9b13a350a0,b0a7bed0-d970-11eb-9f29-4b9b13a350a0,2143
15b5cd92-0589-4dab-9876-e2aea79d71c2,b0a7bed5-d970-11eb-9f29-4b9b13a350a0,b0a7bed6-d970-11eb-9f29-4b9b13a350a0,2144
7ae96526-c0ab-4f5b-9a6c-5011d0a9e9d8,b0a7bee0-d970-11eb-9f29-4b9b13a350a0,b0a7bee1-d970-11eb-9f29-4b9b13a350a0,2146
2245aa69-e6d4-49ef-9edc-ec9088efaf97,b0a7bee0-d970-11eb-9f29-4b9b13a350a0,b0a7bee2-d970-11eb-9f29-4b9b13a350a0,2146
b5c891e7-7685-491f-ae4a-27cd15fe094d,b0a7bee0-d970-11eb-9f29-4b9b13a350a0,b0a7bee3-d970-11eb-9f29-4b9b13a350a0,2146
b4298447-0ba5-47d2-b6fb-8976d486f74a,b0a7bee0-d970-11eb-9f29-4b9b13a350a0,b0a7bee4-d970-11eb-9f29-4b9b13a350a0,2146
81010970-328a-46b2-8e22-edc264b09daa,b0a7bee0-d970-11eb-9f29-4b9b13a350a0,b0a7bee5-d970-11eb-9f29-4b9b13a350a0,2146
fbfa80e5-b196-485d-a302-dd347185e9ed,b0a7bee0-d970-11eb-9f29-4b9b13a350a0,b0a7bee6-d970-11eb-9f29-4b9b13a350a0,2146
8fe39455-d25c-493f-b676-07a275ab0bfb,b0a7bee0-d970-11eb-9f29-4b9b13a350a0,b0a7bee7-d970-11eb-9f29-4b9b13a350a0,2146
22335bb6-c8c4-4001-9a84-785838aa42b9,b0a7beec-d970-11eb-9f29-4b9b13a350a0,b0a7beed-d970-11eb-9f29-4b9b13a350a0,2147
9bf10d04-f2bb-455e-9ddd-070597de4ff8,b0a7beec-d970-11eb-9f29-4b9b13a350a0,b0a7beee-d970-11eb-9f29-4b9b13a350a0,2147
33bade80-7e59-4b13-8b12-a63a8c6039a1,b0a7beec-d970-11eb-9f29-4b9b13a350a0,b0a7beef-d970-11eb-9f29-4b9b13a350a0,2147
770f3d76-c770-43ae-b141-927cc566e441,b0a7beec-d970-11eb-9f29-4b9b13a350a0,b0a7bef0-d970-11eb-9f29-4b9b13a350a0,2147
f452c320-a6e2-45e0-9fd7-a1ab007143b8,b0a7beec-d970-11eb-9f29-4b9b13a350a0,b0a7bef1-d970-11eb-9f29-4b9b13a350a0,2147
af5c82d5-bf8a-4815-bc54-9069fecc9a38,b0a7bef6-d970-11eb-9f29-4b9b13a350a0,b0a7bef7-d970-11eb-9f29-4b9b13a350a0,2148
c786e9d3-db18-487d-934c-a160b9e96aac,b0a7bef6-d970-11eb-9f29-4b9b13a350a0,b0a7bef8-d970-11eb-9f29-4b9b13a350a0,2148
e03c694f-bc7c-45b9-9feb-37afbf3ae4ba,b0a7bef6-d970-11eb-9f29-4b9b13a350a0,b0a7bef9-d970-11eb-9f29-4b9b13a350a0,2148
5e1f7aef-5378-4956-b995-bfd7da8d5729,b0a7bef6-d970-11eb-9f29-4b9b13a350a0,b0a7befa-d970-11eb-9f29-4b9b13a350a0,2148
7b2fa718-8589-4716-bbc7-668d361933d4,b0a7bef6-d970-11eb-9f29-4b9b13a350a0,b0a7befb-d970-11eb-9f29-4b9b13a350a0,2148
b5eaab6c-3ca1-411c-ad4f-c54a1f7cf7b4,b0a7bef6-d970-11eb-9f29-4b9b13a350a0,b0a7befc-d970-11eb-9f29-4b9b13a350a0,2148
a5220f73-1071-4e60-a465-ad674cfcaaa7,b0a7bef6-d970-11eb-9f29-4b9b13a350a0,b0a7befd-d970-11eb-9f29-4b9b13a350a0,2148
9af5deea-6a0b-41e9-8369-1ecdc9b86601,b0a7bf02-d970-11eb-9f29-4b9b13a350a0,b0a7bf03-d970-11eb-9f29-4b9b13a350a0,2149
b26e2326-cacf-49c0-ac5c-7d2abddde1b3,b0a7bf02-d970-11eb-9f29-4b9b13a350a0,b0a7bf04-d970-11eb-9f29-4b9b13a350a0,2149
202a6c18-51cf-497a-814c-9ce212abea02,b0a7bf02-d970-11eb-9f29-4b9b13a350a0,b0a7bf05-d970-11eb-9f29-4b9b13a350a0,2149
6fbf3392-0c21-4ddb-9b98-58241646fc44,b0a7bf0f-d970-11eb-9f29-4b9b13a350a0,b0a7bf10-d970-11eb-9f29-4b9b13a350a0,2151
4cde7e94-8245-48f5-9697-0a2ec61d1710,b0a7bf0f-d970-11eb-9f29-4b9b13a350a0,b0a7bf11-d970-11eb-9f29-4b9b13a350a0,2151
933a5c5e-82ed-404e-81d3-cdf76e35bd24,b0a7bf16-d970-11eb-9f29-4b9b13a350a0,b0a7bf17-d970-11eb-9f29-4b9b13a350a0,2152
6e6eae85-40dc-4f3f-9ba2-4a87a685a956,b0a7bf1c-d970-11eb-9f29-4b9b13a350a0,b0a7bf1d-d970-11eb-9f29-4b9b13a350a0,2153
f4061e60-623d-4c78-8de9-ed6a1ab201eb,b0a7bf1c-d970-11eb-9f29-4b9b13a350a0,b0a7bf1e-d970-11eb-9f29-4b9b13a350a0,2153
1784b9ad-b492-4be1-b673-6fe8c48a5f29,b0a7bf1c-d970-11eb-9f29-4b9b13a350a0,b0a7bf1f-d970-11eb-9f29-4b9b13a350a0,2153
421ac326-ce22-4c36-ada1-46a1e1c8f37b,b0a7bf1c-d970-11eb-9f29-4b9b13a350a0,b0a7bf20-d970-11eb-9f29-4b9b13a350a0,2153
f72087de-2d8f-49e7-9c63-dfa534e4c635,b0a7bf25-d970-11eb-9f29-4b9b13a350a0,b0a7bf26-d970-11eb-9f29-4b9b13a350a0,2154
6ce5c67c-a17e-4776-bacb-b88781021e6f,b0a7bf25-d970-11eb-9f29-4b9b13a350a0,b0a7bf27-d970-11eb-9f29-4b9b13a350a0,2154
a351dcea-5bbf-4134-8235-b72f687130cb,b0a7bf25-d970-11eb-9f29-4b9b13a350a0,b0a7bf28-d970-11eb-9f29-4b9b13a350a0,2154
425e5ecb-d460-467e-a75b-6744d96e24b6,b0a7bf25-d970-11eb-9f29-4b9b13a350a0,b0a7bf29-d970-11eb-9f29-4b9b13a350a0,2154
b17a6604-fbbd-4326-b849-70d01b21d231,b0a7bf33-d970-11eb-9f29-4b9b13a350a0,b0a7bf34-d970-11eb-9f29-4b9b13a350a0,2156
ec28f5bd-dc52-43ec-b4e8-4933a52560f0,b0a7bf33-d970-11eb-9f29-4b9b13a350a0,b0a7e5d0-d970-11eb-9f29-4b9b13a350a0,2156
16034362-810a-4a3e-997a-7a9a593c6dfe,b0a7bf33-d970-11eb-9f29-4b9b13a350a0,b0a7e5d1-d970-11eb-9f29-4b9b13a350a0,2156
f23ddf3d-4038-4cef-9086-87ed602a8545,b0a7bf33-d970-11eb-9f29-4b9b13a350a0,b0a7e5d2-d970-11eb-9f29-4b9b13a350a0,2156
649cd0bb-087b-4113-a6d8-d0dd255a4c7c,b0a7bf33-d970-11eb-9f29-4b9b13a350a0,b0a7e5d3-d970-11eb-9f29-4b9b13a350a0,2156
aacbfc4e-8af2-488d-8792-f66ce0fd902f,b0a7bf33-d970-11eb-9f29-4b9b13a350a0,b0a7e5d4-d970-11eb-9f29-4b9b13a350a0,2156
3fa3023b-4af1-4ba8-89e0-e275143dfb35,b0a7e5d9-d970-11eb-9f29-4b9b13a350a0,b0a7e5da-d970-11eb-9f29-4b9b13a350a0,2157
bb781ac8-daf5-40bb-8009-d25108b7c77e,b0a7e5d9-d970-11eb-9f29-4b9b13a350a0,b0a7e5db-d970-11eb-9f29-4b9b13a350a0,2157
ece37d67-8421-46f5-ae3c-87a34406872b,b0a7e5d9-d970-11eb-9f29-4b9b13a350a0,b0a7e5dc-d970-11eb-9f29-4b9b13a350a0,2157
ed488424-2120-4f50-a779-8f359d11e151,b0a7e5d9-d970-11eb-9f29-4b9b13a350a0,b0a7e5dd-d970-11eb-9f29-4b9b13a350a0,2157
d83297e6-0290-4542-89cd-f1be1b82927a,b0a7e5d9-d970-11eb-9f29-4b9b13a350a0,b0a7e5de-d970-11eb-9f29-4b9b13a350a0,2157
c31bdc07-59a5-41a6-a110-cd692a431b07,b0a7e5d9-d970-11eb-9f29-4b9b13a350a0,b0a7e5df-d970-11eb-9f29-4b9b13a350a0,2157
b29ff1e9-e8f5-443e-885a-68f00c86dae7,b0a7e5d9-d970-11eb-9f29-4b9b13a350a0,b0a7e5e0-d970-11eb-9f29-4b9b13a350a0,2157
6d139595-4032-48d4-9857-9cd277607560,b0a7e5e5-d970-11eb-9f29-4b9b13a350a0,b0a7e5e6-d970-11eb-9f29-4b9b13a350a0,2158
6bba7923-46e3-45ab-81e3-8ff6a47a38cf,b0a7e5eb-d970-11eb-9f29-4b9b13a350a0,b0a7e5ec-d970-11eb-9f29-4b9b13a350a0,2159
14b95c8d-a434-404c-b411-2eeaad089725,b0a7e5eb-d970-11eb-9f29-4b9b13a350a0,b0a7e5ed-d970-11eb-9f29-4b9b13a350a0,2159
135b982a-6f7d-4de0-9357-eccaa3c2ac1f,b0a7e5eb-d970-11eb-9f29-4b9b13a350a0,b0a7e5ee-d970-11eb-9f29-4b9b13a350a0,2159
67701891-00b8-451e-87ff-fb1f3aba3500,b0a7e5eb-d970-11eb-9f29-4b9b13a350a0,b0a7e5ef-d970-11eb-9f29-4b9b13a350a0,2159
2fa51154-0c0a-4138-a91b-1ec2adc1b16c,b0a7e5eb-d970-11eb-9f29-4b9b13a350a0,b0a7e5f0-d970-11eb-9f29-4b9b13a350a0,2159
656c5052-21dd-4dd3-bf2f-23b210271ef1,b0a7e5eb-d970-11eb-9f29-4b9b13a350a0,b0a7e5f1-d970-11eb-9f29-4b9b13a350a0,2159
c74d0b47-98d6-43fd-ad3e-e04990244f68,b0a7e5eb-d970-11eb-9f29-4b9b13a350a0,b0a7e5f2-d970-11eb-9f29-4b9b13a350a0,2159
75c48176-50c2-4830-94f7-34363a8ad2bf,b0a7e5f7-d970-11eb-9f29-4b9b13a350a0,b0a7e5f8-d970-11eb-9f29-4b9b13a350a0,2160
0486b096-6d3b-4f1b-a345-6ab5d22e4c85,b0a7e5f7-d970-11eb-9f29-4b9b13a350a0,b0a7e5f9-d970-11eb-9f29-4b9b13a350a0,2160
f1c1febf-2848-4974-9fe0-2c66e34ffaa4,b0a7e5f7-d970-11eb-9f29-4b9b13a350a0,b0a7e5fa-d970-11eb-9f29-4b9b13a350a0,2160
379faa46-3f53-462e-a396-3a732c0c372d,b0a7e5f7-d970-11eb-9f29-4b9b13a350a0,b0a7e5fb-d970-11eb-9f29-4b9b13a350a0,2160
30af0c1f-4c3f-409a-9f9b-755303a82e61,b0a7e600-d970-11eb-9f29-4b9b13a350a0,b0a7e601-d970-11eb-9f29-4b9b13a350a0,2161
b5ec9f08-87b4-4b89-85e3-b92d6a36a9b6,b0a7e600-d970-11eb-9f29-4b9b13a350a0,b0a7e602-d970-11eb-9f29-4b9b13a350a0,2161
82c8f068-84c2-46e4-95d2-3263821ced6a,b0a7e600-d970-11eb-9f29-4b9b13a350a0,b0a7e603-d970-11eb-9f29-4b9b13a350a0,2161
c9e77539-4a39-4e33-8880-a55c2aebfd23,b0a7e600-d970-11eb-9f29-4b9b13a350a0,b0a7e604-d970-11eb-9f29-4b9b13a350a0,2161
96eede7a-fb2e-4df8-a915-0ab3e82fa6c2,b0a7e600-d970-11eb-9f29-4b9b13a350a0,b0a7e605-d970-11eb-9f29-4b9b13a350a0,2161
c02886f0-1430-43a0-990e-1da040eb2d58,b0a7e600-d970-11eb-9f29-4b9b13a350a0,b0a7e606-d970-11eb-9f29-4b9b13a350a0,2161
1f6cf938-0211-4649-bdf0-b36a7770bbfe,b0a7e60b-d970-11eb-9f29-4b9b13a350a0,b0a7e60c-d970-11eb-9f29-4b9b13a350a0,2162
9dc0bd95-a53c-4209-ada9-7b47df99267c,b0a7e60b-d970-11eb-9f29-4b9b13a350a0,b0a7e60d-d970-11eb-9f29-4b9b13a350a0,2162
49ecacca-62a6-4a59-a793-ef65d2ea5819,b0a7e60b-d970-11eb-9f29-4b9b13a350a0,b0a7e60e-d970-11eb-9f29-4b9b13a350a0,2162
