id,id_products_foreign,id_other_sellers_foreign,product_id
47c4685d-1788-4cdc-88c4-a7ba24ea081f,c63b20e6-d9f9-11eb-a4ea-6186893d0227,c63b20e7-d9f9-11eb-a4ea-6186893d0227,626
277043e2-5758-40ae-8f05-606b4c0ce58b,c63b20e6-d9f9-11eb-a4ea-6186893d0227,c63b20e8-d9f9-11eb-a4ea-6186893d0227,626
f987fb0c-49a4-46f5-a03e-027afb761879,c63b20e6-d9f9-11eb-a4ea-6186893d0227,c63b20e9-d9f9-11eb-a4ea-6186893d0227,626
1157aa94-6823-469a-9e3f-54f84586f808,c63b20e6-d9f9-11eb-a4ea-6186893d0227,c63b20ea-d9f9-11eb-a4ea-6186893d0227,626
0364909d-5769-4013-8abe-3867ee7296d4,c63b20ef-d9f9-11eb-a4ea-6186893d0227,c63b20f0-d9f9-11eb-a4ea-6186893d0227,627
dbe21e7f-e3eb-40e8-acbf-e1154c198b2c,c63b20f5-d9f9-11eb-a4ea-6186893d0227,c63b20f6-d9f9-11eb-a4ea-6186893d0227,628
1d8b2c6e-c958-4472-b12c-ee11e8cd5a3a,c63b20f5-d9f9-11eb-a4ea-6186893d0227,c63b20f7-d9f9-11eb-a4ea-6186893d0227,628
cdfae215-c522-4d22-a0e5-9515b687f972,c63b20f5-d9f9-11eb-a4ea-6186893d0227,c63b20f8-d9f9-11eb-a4ea-6186893d0227,628
6d15c5d5-fe9c-41aa-b6c4-aface21c9f3d,c63b20f5-d9f9-11eb-a4ea-6186893d0227,c63b20f9-d9f9-11eb-a4ea-6186893d0227,628
9f0b77b4-de8b-45df-9137-a5d0ab64c680,c63b20f5-d9f9-11eb-a4ea-6186893d0227,c63b20fa-d9f9-11eb-a4ea-6186893d0227,628
fcd17d69-cf70-4afc-8d8d-99a121883f7a,c63b20ff-d9f9-11eb-a4ea-6186893d0227,c63b2100-d9f9-11eb-a4ea-6186893d0227,629
8e19c190-7303-4b27-8743-1a7a36233809,c63b20ff-d9f9-11eb-a4ea-6186893d0227,c63b2101-d9f9-11eb-a4ea-6186893d0227,629
066b3c3a-5f00-40cb-86b0-76ead9b8cc1f,c63b20ff-d9f9-11eb-a4ea-6186893d0227,c63b2102-d9f9-11eb-a4ea-6186893d0227,629
345a4a99-e7e1-4aae-ac4c-770d72ae9247,c63b20ff-d9f9-11eb-a4ea-6186893d0227,c63b2103-d9f9-11eb-a4ea-6186893d0227,629
01867b9e-89f0-4453-b196-1914b7bd48c8,c63b20ff-d9f9-11eb-a4ea-6186893d0227,c63b2104-d9f9-11eb-a4ea-6186893d0227,629
4b893a4a-6589-4536-b802-51c137504010,c63b20ff-d9f9-11eb-a4ea-6186893d0227,c63b2105-d9f9-11eb-a4ea-6186893d0227,629
67afd65b-f260-4dc0-b857-ecd0bdb10f93,c63b210a-d9f9-11eb-a4ea-6186893d0227,c63b210b-d9f9-11eb-a4ea-6186893d0227,630
cb3bd7f5-c142-40fd-a11d-e6081b16ff6c,c63b210a-d9f9-11eb-a4ea-6186893d0227,c63b210c-d9f9-11eb-a4ea-6186893d0227,630
4b43a3a3-95db-4c33-ba77-91bdfe8edc95,c63b2116-d9f9-11eb-a4ea-6186893d0227,c63b2117-d9f9-11eb-a4ea-6186893d0227,632
73aa23f6-27da-4585-902b-8f73488343f9,c63b2116-d9f9-11eb-a4ea-6186893d0227,c63b2118-d9f9-11eb-a4ea-6186893d0227,632
eb93073e-7513-4167-996c-bd4d8fcbd0c0,c63b2116-d9f9-11eb-a4ea-6186893d0227,c63b2119-d9f9-11eb-a4ea-6186893d0227,632
30b832e0-dcf0-4d48-9bc1-97ebdd9839c1,c63b2116-d9f9-11eb-a4ea-6186893d0227,c63b211a-d9f9-11eb-a4ea-6186893d0227,632
726a2d96-73c3-4c1b-8ec6-1e174d270885,c63b2116-d9f9-11eb-a4ea-6186893d0227,c63b211b-d9f9-11eb-a4ea-6186893d0227,632
c6dbc984-6a59-4109-bab0-85b3e03d0c37,c63b2120-d9f9-11eb-a4ea-6186893d0227,c63b2121-d9f9-11eb-a4ea-6186893d0227,633
7f2bbff8-5363-41c1-813f-42c6b8a837e3,c63b2120-d9f9-11eb-a4ea-6186893d0227,c63b2122-d9f9-11eb-a4ea-6186893d0227,633
3e3851c5-6f59-498e-bfbf-538e3132fecc,c63b2127-d9f9-11eb-a4ea-6186893d0227,c63b2128-d9f9-11eb-a4ea-6186893d0227,634
2e07da0a-ae3d-452d-9b1b-d60734e2c661,c63b212d-d9f9-11eb-a4ea-6186893d0227,c63b212e-d9f9-11eb-a4ea-6186893d0227,635
0e3cf4c8-b1fc-43b3-bbcc-ff259a57cdb0,c63b212d-d9f9-11eb-a4ea-6186893d0227,c63b212f-d9f9-11eb-a4ea-6186893d0227,635
66588555-ca31-4279-bf5b-1b9bdd28c6ed,c63b212d-d9f9-11eb-a4ea-6186893d0227,c63b2130-d9f9-11eb-a4ea-6186893d0227,635
752bbe52-96a2-40b9-a5b1-54876b5014e4,c63b212d-d9f9-11eb-a4ea-6186893d0227,c63b2131-d9f9-11eb-a4ea-6186893d0227,635
2ba5caa2-fb7a-40db-9b6e-ae4714efbb97,c63b212d-d9f9-11eb-a4ea-6186893d0227,c63b2132-d9f9-11eb-a4ea-6186893d0227,635
69915ffe-cac8-4009-9a67-2d6e832ab3a8,c63b212d-d9f9-11eb-a4ea-6186893d0227,c63b2133-d9f9-11eb-a4ea-6186893d0227,635
3185e2ee-619c-40e2-ac53-c4deda9e041c,c63b2138-d9f9-11eb-a4ea-6186893d0227,c63b2139-d9f9-11eb-a4ea-6186893d0227,636
59493e4a-b6f9-4b64-b4e0-2dbdf9923b9b,c63b2138-d9f9-11eb-a4ea-6186893d0227,c63b213a-d9f9-11eb-a4ea-6186893d0227,636
466e8fa9-11d7-4148-ad83-47283eec61fc,c63b47f0-d9f9-11eb-a4ea-6186893d0227,c63b47f1-d9f9-11eb-a4ea-6186893d0227,637
19c9442e-e6fb-45e0-8da1-72b4248f5bfd,c63b47f0-d9f9-11eb-a4ea-6186893d0227,c63b47f2-d9f9-11eb-a4ea-6186893d0227,637
3986aac5-a92f-499e-9a1d-ef097de82e84,c63b47f0-d9f9-11eb-a4ea-6186893d0227,c63b47f3-d9f9-11eb-a4ea-6186893d0227,637
e6247028-f9d7-498d-b9ad-966f36b192e0,c63b47f0-d9f9-11eb-a4ea-6186893d0227,c63b47f4-d9f9-11eb-a4ea-6186893d0227,637
6f6dfddf-b503-4d18-8523-2a7e2f35c063,c63b47f0-d9f9-11eb-a4ea-6186893d0227,c63b47f5-d9f9-11eb-a4ea-6186893d0227,637
953853bb-f8f0-49c0-9f18-c66e0ff90b04,c63b47f0-d9f9-11eb-a4ea-6186893d0227,c63b47f6-d9f9-11eb-a4ea-6186893d0227,637
f2810b3e-a357-4145-bdac-0ac777140949,c63b4800-d9f9-11eb-a4ea-6186893d0227,c63b4801-d9f9-11eb-a4ea-6186893d0227,639
63c01c07-ea0c-4354-92a5-8c799018a9b5,c63b4800-d9f9-11eb-a4ea-6186893d0227,c63b4802-d9f9-11eb-a4ea-6186893d0227,639
e3ebcbcf-ea3b-4ce6-8a3c-9debfe2db378,c63b4800-d9f9-11eb-a4ea-6186893d0227,c63b4803-d9f9-11eb-a4ea-6186893d0227,639
461b8f8c-5a38-47b5-9ae3-59761d823a7b,c63b4800-d9f9-11eb-a4ea-6186893d0227,c63b4804-d9f9-11eb-a4ea-6186893d0227,639
fd66e4f0-1307-432f-9a07-006f82208cf6,c63b4809-d9f9-11eb-a4ea-6186893d0227,c63b480a-d9f9-11eb-a4ea-6186893d0227,640
6449d5aa-2185-44c5-bb67-9c9066dffa1c,c63b4809-d9f9-11eb-a4ea-6186893d0227,c63b480b-d9f9-11eb-a4ea-6186893d0227,640
4d23b194-308b-431a-85e2-6b0993b00505,c63b4810-d9f9-11eb-a4ea-6186893d0227,c63b4811-d9f9-11eb-a4ea-6186893d0227,641
1307dc7a-a581-4a81-a82b-458d1685207a,c63b4810-d9f9-11eb-a4ea-6186893d0227,c63b4812-d9f9-11eb-a4ea-6186893d0227,641
cd5ccde2-5d78-4f56-aa0e-0924c24ac66e,c63b4810-d9f9-11eb-a4ea-6186893d0227,c63b4813-d9f9-11eb-a4ea-6186893d0227,641
3677a132-98dc-4bf5-aac7-bebcc8e6c85d,c63b4810-d9f9-11eb-a4ea-6186893d0227,c63b4814-d9f9-11eb-a4ea-6186893d0227,641
de08d09a-5736-433e-8c0e-b951c885c699,c63b4810-d9f9-11eb-a4ea-6186893d0227,c63b4815-d9f9-11eb-a4ea-6186893d0227,641
29e8096a-b13b-4ee8-929e-2f7f82d73f2a,c63b4810-d9f9-11eb-a4ea-6186893d0227,c63b4816-d9f9-11eb-a4ea-6186893d0227,641
6d55b652-c6d7-4e39-9746-4a5e85c31bca,c63b4810-d9f9-11eb-a4ea-6186893d0227,c63b4817-d9f9-11eb-a4ea-6186893d0227,641
9fc9a187-62b0-48e4-8415-a1f8ebc721b0,c63b481c-d9f9-11eb-a4ea-6186893d0227,c63b481d-d9f9-11eb-a4ea-6186893d0227,642
a3b32008-ad01-41d5-ae69-7b00e7822dc0,c63b481c-d9f9-11eb-a4ea-6186893d0227,c63b481e-d9f9-11eb-a4ea-6186893d0227,642
29392263-c85a-46b5-9ece-d6238d35f67f,c63b481c-d9f9-11eb-a4ea-6186893d0227,c63b481f-d9f9-11eb-a4ea-6186893d0227,642
e8b40bf4-8ef2-4196-9447-58d3eac56ab2,c63b481c-d9f9-11eb-a4ea-6186893d0227,c63b4820-d9f9-11eb-a4ea-6186893d0227,642
3e6c6ea2-50e9-4cd2-8ea1-e4cdc4b91829,c63b6f00-d9f9-11eb-a4ea-6186893d0227,c63b6f01-d9f9-11eb-a4ea-6186893d0227,643id,id_products_foreign,id_other_sellers_foreign,product_id
e96e1126-f4ed-4c62-8005-bc9bece36349,c6413b60-d9f9-11eb-a4ea-6186893d0227,c6413b61-d9f9-11eb-a4ea-6186893d0227,702
42c34f7e-a5d3-4237-9c79-4584e2cb6dbc,c6413b60-d9f9-11eb-a4ea-6186893d0227,c6413b62-d9f9-11eb-a4ea-6186893d0227,702
2e73fe09-ba42-4c61-8991-b550dc15e593,c6413b60-d9f9-11eb-a4ea-6186893d0227,c6413b63-d9f9-11eb-a4ea-6186893d0227,702
e3b98d0a-2933-4454-bb44-25a814a86cc5,c6413b68-d9f9-11eb-a4ea-6186893d0227,c6413b69-d9f9-11eb-a4ea-6186893d0227,703
7c68e4c0-916b-42c9-bcec-f600549dca31,c6413b68-d9f9-11eb-a4ea-6186893d0227,c6413b6a-d9f9-11eb-a4ea-6186893d0227,703
2b976ec5-3246-492d-95b2-b429a14c2360,c6413b68-d9f9-11eb-a4ea-6186893d0227,c6413b6b-d9f9-11eb-a4ea-6186893d0227,703
beb3e209-18f5-4913-bc39-cca8dd0be9c8,c6413b68-d9f9-11eb-a4ea-6186893d0227,c6413b6c-d9f9-11eb-a4ea-6186893d0227,703
a922c7c9-78bf-423a-a632-86608995614a,c6413b68-d9f9-11eb-a4ea-6186893d0227,c6413b6d-d9f9-11eb-a4ea-6186893d0227,703
64c9090c-6ef0-40cf-b14d-decc1ebe59e1,c6413b72-d9f9-11eb-a4ea-6186893d0227,c6413b73-d9f9-11eb-a4ea-6186893d0227,704
53dcda92-06d7-4497-a826-1524cd3cd2ec,c6413b72-d9f9-11eb-a4ea-6186893d0227,c6413b74-d9f9-11eb-a4ea-6186893d0227,704
9535bfad-88d7-4632-b405-9a76b4396cad,c6413b72-d9f9-11eb-a4ea-6186893d0227,c6413b75-d9f9-11eb-a4ea-6186893d0227,704
785125a3-c37a-4c62-9df6-8a2701fa117d,c6413b72-d9f9-11eb-a4ea-6186893d0227,c6413b76-d9f9-11eb-a4ea-6186893d0227,704
7925ed29-e0a8-4b06-9ad0-6835fa508adc,c6413b72-d9f9-11eb-a4ea-6186893d0227,c6413b77-d9f9-11eb-a4ea-6186893d0227,704
5ebdce03-b752-4955-9aa9-b6f413ba3f29,c6413b72-d9f9-11eb-a4ea-6186893d0227,c6413b78-d9f9-11eb-a4ea-6186893d0227,704
1acf6891-4fdd-4d64-bb81-462faf3d22fd,c6413b7d-d9f9-11eb-a4ea-6186893d0227,c6413b7e-d9f9-11eb-a4ea-6186893d0227,705
803af6ea-d2c4-45f2-8890-3b058dbd1f0c,c6413b7d-d9f9-11eb-a4ea-6186893d0227,c6413b7f-d9f9-11eb-a4ea-6186893d0227,705
721dd4f9-ad20-415e-a301-880b6cdb0be4,c6413b84-d9f9-11eb-a4ea-6186893d0227,c6413b85-d9f9-11eb-a4ea-6186893d0227,706
a4741b6a-4674-4354-958e-f4db01200047,c6413b84-d9f9-11eb-a4ea-6186893d0227,c6413b86-d9f9-11eb-a4ea-6186893d0227,706
8f6c603c-79ce-4d3f-8a57-11b1179edcaa,c6413b84-d9f9-11eb-a4ea-6186893d0227,c6413b87-d9f9-11eb-a4ea-6186893d0227,706
500a59cb-8a27-44ff-bf04-345812770f7b,c6413b84-d9f9-11eb-a4ea-6186893d0227,c6413b88-d9f9-11eb-a4ea-6186893d0227,706
ce923f0a-b430-4d44-ba1e-986028dfe577,c6413b84-d9f9-11eb-a4ea-6186893d0227,c6413b89-d9f9-11eb-a4ea-6186893d0227,706
b38e6347-2f6b-4a52-a256-97b5c8c90880,c6413b84-d9f9-11eb-a4ea-6186893d0227,c6413b8a-d9f9-11eb-a4ea-6186893d0227,706
0e90c787-414b-458f-a8df-2e934bc8232f,c6413b8f-d9f9-11eb-a4ea-6186893d0227,c6413b90-d9f9-11eb-a4ea-6186893d0227,707
c2ca4638-71b2-4ae3-b324-8a5cbae2f7c9,c6413b8f-d9f9-11eb-a4ea-6186893d0227,c6413b91-d9f9-11eb-a4ea-6186893d0227,707
4193d055-52de-46da-8dc3-98463e1bc777,c6413b8f-d9f9-11eb-a4ea-6186893d0227,c6413b92-d9f9-11eb-a4ea-6186893d0227,707
7efef61a-0fa7-4009-8269-9d48d9227537,c6413b8f-d9f9-11eb-a4ea-6186893d0227,c6413b93-d9f9-11eb-a4ea-6186893d0227,707
1eae353b-2efb-4a17-807e-39d6ff411d7d,c6413b8f-d9f9-11eb-a4ea-6186893d0227,c6413b94-d9f9-11eb-a4ea-6186893d0227,707
0fbfccbb-d286-48f9-82f8-028f25827074,c6413b8f-d9f9-11eb-a4ea-6186893d0227,c6413b95-d9f9-11eb-a4ea-6186893d0227,707
c623d795-8867-488b-9c41-5cb9ab18c0d5,c6413b8f-d9f9-11eb-a4ea-6186893d0227,c6413b96-d9f9-11eb-a4ea-6186893d0227,707
5d18982b-fdbe-4220-b526-344c83c56183,c6413b9b-d9f9-11eb-a4ea-6186893d0227,c6413b9c-d9f9-11eb-a4ea-6186893d0227,708
bf0b5a5b-f5d8-4c91-b220-440e17094ba7,c6413b9b-d9f9-11eb-a4ea-6186893d0227,c6413b9d-d9f9-11eb-a4ea-6186893d0227,708
6b0c1161-a09a-444c-ba56-1efea1003492,c6413b9b-d9f9-11eb-a4ea-6186893d0227,c6413b9e-d9f9-11eb-a4ea-6186893d0227,708
fe27638c-1243-474c-b965-3aa9afccd8c9,c6413ba3-d9f9-11eb-a4ea-6186893d0227,c6413ba4-d9f9-11eb-a4ea-6186893d0227,709
a6eb9cc4-64b2-4569-afbe-db9cf00af092,c6416271-d9f9-11eb-a4ea-6186893d0227,c6416272-d9f9-11eb-a4ea-6186893d0227,710
a35f7511-e3a5-4944-bf54-960a50fc9bb3,c6416271-d9f9-11eb-a4ea-6186893d0227,c6416273-d9f9-11eb-a4ea-6186893d0227,710
0241e0a4-777e-48dc-b840-a77f13298e99,c6416271-d9f9-11eb-a4ea-6186893d0227,c6416274-d9f9-11eb-a4ea-6186893d0227,710
984e18fe-48aa-4122-8456-2ebac5d0b475,c6416271-d9f9-11eb-a4ea-6186893d0227,c6416275-d9f9-11eb-a4ea-6186893d0227,710
9f3ff9ac-654a-49e5-8121-23467b07bc1e,c6416271-d9f9-11eb-a4ea-6186893d0227,c6416276-d9f9-11eb-a4ea-6186893d0227,710
b034829b-214b-40ab-a66c-2d5a8a2a7388,c6416271-d9f9-11eb-a4ea-6186893d0227,c6416277-d9f9-11eb-a4ea-6186893d0227,710
de10e997-6ecc-4715-b190-167f9ab00d4a,c641627c-d9f9-11eb-a4ea-6186893d0227,c641627d-d9f9-11eb-a4ea-6186893d0227,711
a01a1346-0167-4eb3-bc97-4832248b4496,c641627c-d9f9-11eb-a4ea-6186893d0227,c641627e-d9f9-11eb-a4ea-6186893d0227,711
f4f3d3e9-f76f-4dbc-8daf-c0424f1bbd49,c641627c-d9f9-11eb-a4ea-6186893d0227,c641627f-d9f9-11eb-a4ea-6186893d0227,711
ccab3b30-95c5-4377-9d7e-d867060b584e,c6416284-d9f9-11eb-a4ea-6186893d0227,c6416285-d9f9-11eb-a4ea-6186893d0227,712
f5a0999b-66f5-4d91-b277-f838f4027744,c6416284-d9f9-11eb-a4ea-6186893d0227,c6416286-d9f9-11eb-a4ea-6186893d0227,712
b5bdb447-d2af-4af3-96a5-fd42e378a68f,c6416284-d9f9-11eb-a4ea-6186893d0227,c6416287-d9f9-11eb-a4ea-6186893d0227,712
6f2992e9-7902-45d2-b18c-f6c8c87815f1,c6416284-d9f9-11eb-a4ea-6186893d0227,c6416288-d9f9-11eb-a4ea-6186893d0227,712
52bf95eb-cd2b-4251-98eb-7bb3302d669b,c6416284-d9f9-11eb-a4ea-6186893d0227,c6416289-d9f9-11eb-a4ea-6186893d0227,712
6ecd69b2-b1bf-4435-873a-1cb88405eb05,c641628e-d9f9-11eb-a4ea-6186893d0227,c641628f-d9f9-11eb-a4ea-6186893d0227,713
f889c5af-9a31-43d2-8fbf-2cac5c996288,c641628e-d9f9-11eb-a4ea-6186893d0227,c6416290-d9f9-11eb-a4ea-6186893d0227,713
e80a32ed-8509-40a1-bf79-fec29390ffe9,c641628e-d9f9-11eb-a4ea-6186893d0227,c6416291-d9f9-11eb-a4ea-6186893d0227,713
75495413-7d8f-4bb8-aac3-2d9b9c9609dc,c6416296-d9f9-11eb-a4ea-6186893d0227,c6416297-d9f9-11eb-a4ea-6186893d0227,714
10cf17b8-c74e-4884-b35a-8d35ce727525,c6416296-d9f9-11eb-a4ea-6186893d0227,c6416298-d9f9-11eb-a4ea-6186893d0227,714
1ac1aaa7-6c26-402d-99e4-c60051b7f6e3,c641629d-d9f9-11eb-a4ea-6186893d0227,c641629e-d9f9-11eb-a4ea-6186893d0227,715
d3c89398-cc6c-4a87-ac78-67e3da0cc094,c641629d-d9f9-11eb-a4ea-6186893d0227,c641629f-d9f9-11eb-a4ea-6186893d0227,715
9a75b0ae-42b7-4c24-8963-7397ae1c7030,c64162a4-d9f9-11eb-a4ea-6186893d0227,c64162a5-d9f9-11eb-a4ea-6186893d0227,716
24f16b0b-4390-45ca-a943-627396feac7d,c64162a4-d9f9-11eb-a4ea-6186893d0227,c64162a6-d9f9-11eb-a4ea-6186893d0227,716
a2828f31-fb3f-4c54-9009-6635efa1ff3d,c6418980-d9f9-11eb-a4ea-6186893d0227,c6418981-d9f9-11eb-a4ea-6186893d0227,717
d843863e-1923-454c-943c-b6d1ef724598,c6418980-d9f9-11eb-a4ea-6186893d0227,c6418982-d9f9-11eb-a4ea-6186893d0227,717
366576ea-2edd-41d3-9b49-8422318de128,c6418980-d9f9-11eb-a4ea-6186893d0227,c6418983-d9f9-11eb-a4ea-6186893d0227,717
c62a118c-b88b-40e2-9c3e-0f79a7139aac,c6418980-d9f9-11eb-a4ea-6186893d0227,c6418984-d9f9-11eb-a4ea-6186893d0227,717
1826a5e2-4122-450c-a52f-ab7dba9d5a8e,c6418989-d9f9-11eb-a4ea-6186893d0227,c641898a-d9f9-11eb-a4ea-6186893d0227,718
a28c2f05-b84a-4a8d-84cc-f588f6320064,c6418989-d9f9-11eb-a4ea-6186893d0227,c641898b-d9f9-11eb-a4ea-6186893d0227,718
6afbee8f-dc32-4f97-b05c-14387947f6b8,c6418989-d9f9-11eb-a4ea-6186893d0227,c641898c-d9f9-11eb-a4ea-6186893d0227,718
f28895d7-607f-4d2c-83b8-d2571b74c841,c6418989-d9f9-11eb-a4ea-6186893d0227,c641898d-d9f9-11eb-a4ea-6186893d0227,718
f5c3e625-6741-496c-9914-7c8cf9afa47e,c6418989-d9f9-11eb-a4ea-6186893d0227,c641898e-d9f9-11eb-a4ea-6186893d0227,718
8cf86d43-18b4-4563-9f59-39ec0e510334,c6418989-d9f9-11eb-a4ea-6186893d0227,c641898f-d9f9-11eb-a4ea-6186893d0227,718
9b7e307d-9996-478d-9797-b63ab07b3d96,c6418989-d9f9-11eb-a4ea-6186893d0227,c6418990-d9f9-11eb-a4ea-6186893d0227,718
3345e40b-88ab-4a54-821f-3db5b51d1968,c6418995-d9f9-11eb-a4ea-6186893d0227,c6418996-d9f9-11eb-a4ea-6186893d0227,719
652df3d6-5d83-4645-8b3e-d18c8efcec88,c6418995-d9f9-11eb-a4ea-6186893d0227,c6418997-d9f9-11eb-a4ea-6186893d0227,719
8c3833a2-628b-4020-bcb7-fa3f44087bec,c6418995-d9f9-11eb-a4ea-6186893d0227,c6418998-d9f9-11eb-a4ea-6186893d0227,719
c889290c-ea4f-41a6-8410-6fa809b96061,c6418995-d9f9-11eb-a4ea-6186893d0227,c6418999-d9f9-11eb-a4ea-6186893d0227,719
f43055bb-5900-4bfd-941c-776a7aee1648,c6418995-d9f9-11eb-a4ea-6186893d0227,c641899a-d9f9-11eb-a4ea-6186893d0227,719
9180e017-d07c-4963-a933-2d4dd676a9f0,c6418995-d9f9-11eb-a4ea-6186893d0227,c641899b-d9f9-11eb-a4ea-6186893d0227,719
12b46a3a-1f2d-4106-8776-7e1125998eb1,c64189a0-d9f9-11eb-a4ea-6186893d0227,c64189a1-d9f9-11eb-a4ea-6186893d0227,720
61855437-0b97-43c8-b897-8be207d19b0d,c64189a0-d9f9-11eb-a4ea-6186893d0227,c64189a2-d9f9-11eb-a4ea-6186893d0227,720
5b8b9379-4668-4176-b87c-c0a1e2d15930,c64189a0-d9f9-11eb-a4ea-6186893d0227,c64189a3-d9f9-11eb-a4ea-6186893d0227,720
6cd39b6c-a204-47f2-807e-329593088e5d,c64189a0-d9f9-11eb-a4ea-6186893d0227,c64189a4-d9f9-11eb-a4ea-6186893d0227,720
385fbc91-90ff-46e6-981f-fcd5677fb5bd,c64189a0-d9f9-11eb-a4ea-6186893d0227,c64189a5-d9f9-11eb-a4ea-6186893d0227,720
01d7d1d0-c17f-4404-ad72-5a07670f4406,c64189aa-d9f9-11eb-a4ea-6186893d0227,c64189ab-d9f9-11eb-a4ea-6186893d0227,721
c9066b5b-dc38-4646-86ff-ea45f84db0ab,c64189aa-d9f9-11eb-a4ea-6186893d0227,c64189ac-d9f9-11eb-a4ea-6186893d0227,721
0263f0bd-1e6a-44a7-ae8e-9a52a05660b4,c64189aa-d9f9-11eb-a4ea-6186893d0227,c64189ad-d9f9-11eb-a4ea-6186893d0227,721
25949941-3ec2-4e4e-bd76-ae27cda69011,c64189aa-d9f9-11eb-a4ea-6186893d0227,c64189ae-d9f9-11eb-a4ea-6186893d0227,721
114761cb-6a58-43ba-a99a-19cc75135fc7,c64189aa-d9f9-11eb-a4ea-6186893d0227,c64189af-d9f9-11eb-a4ea-6186893d0227,721
2f2c6e95-086d-4bb6-89d7-e709362cbb70,c64189b4-d9f9-11eb-a4ea-6186893d0227,c64189b5-d9f9-11eb-a4ea-6186893d0227,722
bc92360e-b7eb-4b37-a1d4-2243812af6b7,c64189b4-d9f9-11eb-a4ea-6186893d0227,c64189b6-d9f9-11eb-a4ea-6186893d0227,722
09094f7b-21ef-4abb-b122-108d2bc9cc95,c64189b4-d9f9-11eb-a4ea-6186893d0227,c64189b7-d9f9-11eb-a4ea-6186893d0227,722
5436d5f9-6e73-409e-9025-5e2b07d18e1f,c64189b4-d9f9-11eb-a4ea-6186893d0227,c64189b8-d9f9-11eb-a4ea-6186893d0227,722
d0080055-3d8b-43d0-8945-16d343b64d99,c64189b4-d9f9-11eb-a4ea-6186893d0227,c64189b9-d9f9-11eb-a4ea-6186893d0227,722
94a8cb7b-7c35-400a-b763-cf568992c158,c64189be-d9f9-11eb-a4ea-6186893d0227,c64189bf-d9f9-11eb-a4ea-6186893d0227,723
94237b24-3ec6-447e-acdb-ef520723cdda,c64189be-d9f9-11eb-a4ea-6186893d0227,c64189c0-d9f9-11eb-a4ea-6186893d0227,723
f3d41bfe-522d-411d-9b8e-ec5578ab479c,c64189c5-d9f9-11eb-a4ea-6186893d0227,c64189c6-d9f9-11eb-a4ea-6186893d0227,724
e8f1df30-f2f4-44bb-8279-570ef106e6e9,c64189c5-d9f9-11eb-a4ea-6186893d0227,c64189c7-d9f9-11eb-a4ea-6186893d0227,724
96a30b69-b1ee-46d6-94e5-4f2f02020efc,c64189c5-d9f9-11eb-a4ea-6186893d0227,c64189c8-d9f9-11eb-a4ea-6186893d0227,724
b3cb9d08-f7c6-4695-9b1d-ad8351501b11,c64189c5-d9f9-11eb-a4ea-6186893d0227,c64189c9-d9f9-11eb-a4ea-6186893d0227,724
1e61296d-423b-464f-9f77-cebb6212d999,c64189d3-d9f9-11eb-a4ea-6186893d0227,c64189d4-d9f9-11eb-a4ea-6186893d0227,726
3499ec33-cc96-4600-bb39-ad5ab18ab015,c64189d3-d9f9-11eb-a4ea-6186893d0227,c64189d5-d9f9-11eb-a4ea-6186893d0227,726
f2502308-ead0-4d15-a31f-e926c3f89ce5,c64189d3-d9f9-11eb-a4ea-6186893d0227,c64189d6-d9f9-11eb-a4ea-6186893d0227,726
754d6992-5c3c-4dfd-aaf5-933415468524,c64189d3-d9f9-11eb-a4ea-6186893d0227,c64189d7-d9f9-11eb-a4ea-6186893d0227,726
726050b4-67e8-4ac7-bd87-b3ca9bda69bb,c64189d3-d9f9-11eb-a4ea-6186893d0227,c64189d8-d9f9-11eb-a4ea-6186893d0227,726
e56a12d6-2741-462a-ba4b-760cbdf3d6ad,c64189d3-d9f9-11eb-a4ea-6186893d0227,c64189d9-d9f9-11eb-a4ea-6186893d0227,726
59059aa9-337c-42d4-b465-36469db22ee3,c64189e3-d9f9-11eb-a4ea-6186893d0227,c64189e4-d9f9-11eb-a4ea-6186893d0227,728
e809ffdc-5f21-4732-92c0-2d423a4aed1b,c64189e3-d9f9-11eb-a4ea-6186893d0227,c64189e5-d9f9-11eb-a4ea-6186893d0227,728
c323db39-bdcd-40cc-97cc-9c063c373205,c64189e3-d9f9-11eb-a4ea-6186893d0227,c64189e6-d9f9-11eb-a4ea-6186893d0227,728
013f82a1-1fc2-41c2-bf57-3c328db2c5e5,c64189e3-d9f9-11eb-a4ea-6186893d0227,c64189e7-d9f9-11eb-a4ea-6186893d0227,728
7db46a77-f06d-4655-9e50-2d9862455629,c641b090-d9f9-11eb-a4ea-6186893d0227,c641b091-d9f9-11eb-a4ea-6186893d0227,729
292b596e-cfbe-4eab-828e-aaa284505dc8,c641b090-d9f9-11eb-a4ea-6186893d0227,c641b092-d9f9-11eb-a4ea-6186893d0227,729
62c6a6b3-ca70-4ff8-9ab0-9013c1c61ccd,c641b090-d9f9-11eb-a4ea-6186893d0227,c641b093-d9f9-11eb-a4ea-6186893d0227,729
c10f0743-30da-4e07-9b50-83d2ae31a477,c641b090-d9f9-11eb-a4ea-6186893d0227,c641b094-d9f9-11eb-a4ea-6186893d0227,729
059e282e-d22d-4261-ad24-96054b112fcf,c641b090-d9f9-11eb-a4ea-6186893d0227,c641b095-d9f9-11eb-a4ea-6186893d0227,729
8c8dac62-fa1e-41c8-8ba9-06d2476988ec,c641b090-d9f9-11eb-a4ea-6186893d0227,c641b096-d9f9-11eb-a4ea-6186893d0227,729
