id,id_products_foreign,id_other_sellers_foreign,product_id
c3bee22e-f8e1-4dba-8db4-7b0836fdd156,b63d1ac7-d924-11eb-8906-1b740533ac73,75043367-3acb-4800-b00c-67a3fb7f7cab,99
5ca97429-043b-45dc-a3f4-25861d791365,b63d1ac7-d924-11eb-8906-1b740533ac73,6b5dac2d-e971-4e83-b2bc-8de3cb582906,99
903ee240-82fb-4b03-bf1d-945130e780b7,b63d1ac7-d924-11eb-8906-1b740533ac73,00fc1cd0-a0d8-425a-94c4-acd655cd421d,99
c222cf1b-7c68-41bb-bd63-051326a4847d,b63d1ac7-d924-11eb-8906-1b740533ac73,aa338be8-ceee-4648-8628-cd6e4f7d8a6b,99
a2768983-775a-4ec7-be00-4f1fa1c4705f,b63d1ac7-d924-11eb-8906-1b740533ac73,411bbd90-a0f5-4a20-a09c-f42229a36812,99
5e3fcc0a-de9d-4141-ba76-bf732e68a2a6,b63d1ac7-d924-11eb-8906-1b740533ac73,6f13e519-9f94-45f0-b6d4-0d58c45cdc08,99
48b0b16e-0eab-4456-a0e9-042ead657aae,b63d1ac7-d924-11eb-8906-1b740533ac73,e5de61ac-323d-4f9d-9ef6-c9ba73956725,99
6163de8f-5633-4708-8a55-6c089381de8a,b63d1ac7-d924-11eb-8906-1b740533ac73,09ea897f-9c5e-4202-a58a-0d3ba14a4b5d,99
42420f3a-1307-4c91-a827-b5e938691a0f,b63d1ac7-d924-11eb-8906-1b740533ac73,ec2c7ca5-2c3b-4456-8ae3-088f3bd8b721,99
bac4c72e-eead-4097-a6a1-ced38ec90f58,b63d1ac7-d924-11eb-8906-1b740533ac73,9853e28a-c7ed-4993-814a-b18fa83d0ea4,99
d95ed1e7-e1a2-44a5-9ad0-4dd6e613758e,b63d1ac7-d924-11eb-8906-1b740533ac73,fad12bb8-4d75-4559-9d04-50d25911c954,99
52dc15cc-d904-4e3f-a296-57664e65d927,b63d1ac7-d924-11eb-8906-1b740533ac73,ba151c61-75c0-4f85-941c-27a37929767a,99
e10fa3d3-5795-42d2-aadd-38753f32c875,b63d1ac7-d924-11eb-8906-1b740533ac73,10c40f11-7804-450c-8931-79c50a7b59a4,99
d5c8834b-69a1-4c95-8697-c9fb559c9488,b63d1ac7-d924-11eb-8906-1b740533ac73,919b4601-4d82-43ff-af58-4d02c8ff5dfe,99
4ee0809c-57e7-4c3a-bf2b-8bb5b2255c0c,b63d1adf-d924-11eb-8906-1b740533ac73,a2614eb9-e876-42db-956d-d99bb0604a48,100
5f12a950-2efb-4640-a15d-81751176f267,b63d1adf-d924-11eb-8906-1b740533ac73,76473b3d-d0fb-48cf-98e7-1f89a652c264,100
829f6936-17e8-4199-ba68-cba2e68921b0,b63d1adf-d924-11eb-8906-1b740533ac73,959dd399-fdc4-462e-9abf-8b9c2b6389e8,100
c9ad5004-377e-41f3-8450-e966f87c0688,b63d1adf-d924-11eb-8906-1b740533ac73,163412cb-9d76-45b9-a874-342e70a75850,100
df57165b-cc2a-4e8f-a177-6a40f8d51769,b63d1adf-d924-11eb-8906-1b740533ac73,5fc61007-6aba-4a14-bba6-a7774eedeae1,100
cca9216f-d1b3-4fba-8059-3a134848aed0,b63d1adf-d924-11eb-8906-1b740533ac73,b468c25d-52c2-4954-90ba-ef3a8ef8aacb,100
ed82d1ba-952f-48a3-80c3-5c6eff515fc6,b63d1adf-d924-11eb-8906-1b740533ac73,9422addf-ede8-495c-a7f5-b5e1d4ef47b4,100
3e6952df-3c5a-424c-9b12-4a422bc82d61,b63d1adf-d924-11eb-8906-1b740533ac73,69a7c8a0-19bd-403a-b32d-515937af7e30,100
5dfd7e03-54c7-464e-afa7-c91f152e6823,b63d1adf-d924-11eb-8906-1b740533ac73,cf1ed178-affd-4793-8561-606e94aba5a2,100
